Wall time,Step,Value
1739417484.6883779,469,2.4953572750091553
1739417526.7081356,482,2.4883053302764893
1739417559.624651,492,2.4705660343170166
1739417562.837378,493,2.516852855682373
1739417569.3191738,495,2.516322374343872
1739417572.5264738,496,2.501690626144409
1739417595.1874363,503,2.5643680095672607
1739417679.277935,529,2.6101913452148438
1739417682.4811213,530,2.562500238418579
1739417698.6076226,535,2.579587459564209
1739417701.9218132,536,2.589141368865967
1739417740.5164175,548,2.578516960144043
1739417744.124601,549,2.637035608291626
1739417779.44526,560,2.6370527744293213
1739417782.645095,561,2.626164436340332
1739417789.1119525,563,2.6484692096710205
1739417792.3326073,564,2.650820732116699
1739417798.7665374,566,2.6110787391662598
1739417818.0516589,572,2.6272401809692383
1739417821.2762358,573,2.636688470840454
1739417830.9386332,576,2.6525845527648926
1739417844.02225,580,2.6347835063934326
1739417876.6916802,590,2.6834561824798584
1739417889.5796,594,2.6795079708099365
1739417899.2327871,597,2.690824508666992
1739417963.7850516,617,2.7080538272857666
1739417966.9631786,618,2.7515251636505127
1739417970.1656682,619,2.700953960418701
1739417979.7428918,622,2.7235817909240723
1739417986.1286328,624,2.7469804286956787
1739418018.668472,634,2.7315750122070312
1739418021.8707087,635,2.7424821853637695
1739418038.402149,640,2.7254436016082764
1739418047.9911394,643,2.7132978439331055
1739418051.1896589,644,2.7206926345825195
1739418129.0900338,668,2.680111885070801
1739418132.3104804,669,2.7398369312286377
1739418191.295877,687,2.7408406734466553
1739418204.3591075,691,2.7354304790496826
1739418207.6244977,692,2.721869945526123
1739418240.542858,702,2.7284488677978516
1739418250.8835492,705,2.6896159648895264
1739418270.9403744,711,2.68483304977417
1739418287.7923539,716,2.6890342235565186
1739418291.2158422,717,2.687488555908203
1739418305.0188684,721,2.6204257011413574
1739418319.385445,725,2.484248161315918
1739418330.5117571,728,2.4772534370422363
1739418361.5545707,736,2.3600311279296875
1739418390.0219579,743,2.4171934127807617
1739418394.0995593,744,2.4357919692993164
1739418414.9660213,749,2.436771869659424
1739418431.9052117,753,2.5202202796936035
1739418466.2048135,761,2.6465494632720947
1739418496.7466648,768,2.703881025314331
1739418505.319153,770,2.7259461879730225
1739418522.7843966,774,2.6864547729492188
1739418536.1561983,777,2.63543438911438
1739418586.0112588,788,2.5947790145874023
1739418639.2695312,800,2.9003779888153076
1739418665.201782,806,2.9096481800079346
1739418691.8511004,812,2.849821090698242
1739418731.9268944,821,3.039363384246826
1739418740.7579925,823,3.027862548828125
1739418758.543471,827,2.961719512939453
1739418762.976243,828,2.924832820892334
1739418794.2894218,835,2.9738404750823975
1739418842.3843446,846,2.956690788269043
1739418904.3059516,860,3.0012869834899902
1739418987.9568894,879,3.1248462200164795
1739419005.596373,883,3.052680492401123
1739419014.6396105,885,3.0620503425598145
1739419076.1707444,899,3.143491744995117
1739419080.4625716,900,3.1481564044952393
1739419111.1168456,907,3.138334035873413
1739419160.0231323,918,3.109675168991089
1739419178.105079,922,3.053806781768799
1739419182.6193078,923,3.0920395851135254
1739419187.1233013,924,3.0470359325408936
1739419209.7672281,929,3.0783369541168213
1739419218.7539148,931,3.1148626804351807
1739419236.827595,935,3.1305532455444336
1739419264.243301,941,3.0766563415527344
1739419319.2685628,953,3.225402593612671
1739419337.002922,957,3.162904739379883
1739419371.840769,965,3.1287167072296143
1739419384.8595963,968,3.16927433013916
1739419433.1489267,979,3.1850509643554688
1739419482.6514778,990,3.2695517539978027
1739419496.4679477,993,3.25050950050354
1739419519.6105127,998,3.2666878700256348
1739419574.3856285,1010,3.2461061477661133
1739419597.334246,1015,3.228440761566162
1739419601.9028265,1016,3.1807541847229004
1739419624.6405375,1021,3.287776231765747
1739419668.816038,1031,3.240626096725464
1739419759.1020415,1051,3.203709125518799
1739419772.8217769,1054,3.170823574066162
1739419795.9287055,1059,3.2088727951049805
1739419887.596038,1079,3.3481171131134033
1739419901.4378283,1082,3.3757801055908203
1739419933.7731235,1089,3.2753489017486572
1739419947.3636684,1092,3.2908785343170166
1739419974.6185346,1098,3.3151187896728516
1739420033.2969244,1111,3.341134548187256
1739420056.2123842,1116,3.2879016399383545
1739420074.9252517,1120,3.2380266189575195
1739420093.5601654,1124,3.271719455718994
1739420144.2359133,1135,3.3951265811920166
1739420220.10856,1152,3.4202160835266113
1739420247.4077592,1158,3.3686752319335938
1739420275.1162968,1164,3.403609275817871
1739420284.325504,1166,3.4193685054779053
1739420288.9579146,1167,3.382047653198242
1739420293.711282,1168,3.411591053009033
1739420302.8898458,1170,3.3944242000579834
1739420321.0281231,1174,3.428586959838867
1739420394.0951967,1190,3.449394702911377
1739420426.691113,1197,3.3817691802978516
1739420496.788398,1212,3.4817399978637695
1739420556.642901,1225,3.50665020942688
1739420561.2142472,1226,3.513652801513672
1739420593.0229409,1233,3.5380187034606934
1739420642.8649304,1244,3.5277187824249268
1739420687.8402722,1254,3.485872268676758
1739420696.8783293,1256,3.4642786979675293
1739420710.7433813,1259,3.4901461601257324
1739420733.3985212,1264,3.5629825592041016
1739420737.9668887,1265,3.505042314529419
1739420783.7561316,1275,3.4531846046447754
1739420797.4613566,1278,3.442392349243164
1739420811.3100047,1281,3.500605583190918
1739420834.209509,1286,3.5055935382843018
1739420847.988642,1289,3.4845919609069824
1739420884.9620035,1297,3.493657112121582
1739421075.9210668,1339,3.601083517074585
1739421080.4284997,1340,3.612074851989746
1739421126.1414735,1350,3.5858426094055176
1739421241.816001,1375,3.546462297439575
1739421250.9907837,1377,3.550062417984009
1739421255.5893815,1378,3.562110185623169
1739421269.3916452,1381,3.508558750152588
1739421278.6589742,1383,3.5112571716308594
1739421358.5116982,1400,3.5230376720428467
1739421363.1757758,1401,3.5349831581115723
1739421455.1156561,1421,3.5978896617889404
1739421459.6914694,1422,3.6001667976379395
1739421491.4267812,1429,3.5941436290740967
1739421500.5097702,1431,3.656052589416504
1739421505.0605485,1432,3.637600898742676
1739421518.7726395,1435,3.6706559658050537
1739421546.2965631,1441,3.6972999572753906
1739421625.9334986,1458,3.603273391723633
1739421769.0472379,1489,3.7090868949890137
1739421773.6714597,1490,3.687753200531006
1739421805.8700547,1497,3.7330880165100098
1739421815.0622606,1499,3.687551736831665
1739421833.4522774,1503,3.7539234161376953
1739421891.97313,1516,3.6360743045806885
1739421900.8641672,1518,3.646151304244995
1739421923.395907,1523,3.63962721824646
1739421941.5991561,1527,3.6278586387634277
1739421964.4778101,1532,3.6490888595581055
1739421978.2751722,1535,3.6588034629821777
1739421996.7063198,1539,3.5867080688476562
1739422024.368755,1545,3.641263246536255
1739422028.980798,1546,3.671420097351074
1739422066.8365743,1554,3.7953083515167236
1739422117.9711103,1565,3.8056182861328125
1739422122.628496,1566,3.815307140350342
1739422155.2893639,1573,3.7538750171661377
1739422159.9557862,1574,3.783663511276245
1739422169.2004962,1576,3.6963019371032715
1739422178.4614973,1578,3.723170280456543
1739422192.2730203,1581,3.7073171138763428
1739422196.8726482,1582,3.721674919128418
1739422228.950977,1589,3.6885318756103516
1739422350.10645,1615,3.753007173538208
1739422392.7513142,1624,3.6820578575134277
1739422402.1755579,1626,3.7068779468536377
1739422411.5526195,1628,3.7105374336242676
1739422504.2591474,1648,3.731339454650879
1739422513.4078727,1650,3.722466468811035
1739422517.979785,1651,3.776738166809082
1739422527.1305733,1653,3.7673397064208984
1739422545.445047,1657,3.7704789638519287
1739422596.2362945,1668,3.8396835327148438
1739422659.8126945,1682,3.9008705615997314
1739422673.4226353,1685,3.872131109237671
1739422709.6766012,1693,3.8534064292907715
1739422741.210429,1700,3.8617844581604004
1739422759.2625709,1704,3.797219753265381
1739422772.9025187,1707,3.7731003761291504
1739422873.8851943,1729,3.811595916748047
1739422878.4846385,1730,3.782405376434326
1739422906.4311073,1736,3.84136962890625
1739422920.3009088,1739,3.7893362045288086
1739422949.0634215,1745,3.8436615467071533
1739423014.1625283,1759,3.8993887901306152
1739423042.1218362,1765,3.8053104877471924
1739423103.5274255,1778,3.7501072883605957
1739423127.265333,1783,3.787431240081787
1739423131.9834785,1784,3.7848877906799316
1739423212.3693817,1801,3.763871431350708
1739423221.808782,1803,3.7795305252075195
1739423226.5012472,1804,3.7614967823028564
1739423250.07528,1809,3.8119351863861084
1739423254.7707756,1810,3.74375319480896
1739423278.3473697,1815,3.81130051612854
1739423297.1383767,1819,3.8154335021972656
1739423398.8917177,1841,3.901064872741699
1739423421.9826832,1846,3.8592302799224854
1739423426.6011572,1847,3.8164172172546387
1739423431.2414458,1848,3.795473098754883
1739423563.3985808,1876,3.8117129802703857
1739423586.58642,1881,3.788097381591797
1739423632.6682453,1891,3.8350095748901367
1739423637.2508557,1892,3.8094048500061035
1739423646.426886,1894,3.8158183097839355
1739423651.0269892,1895,3.8066468238830566
1739423669.3947365,1899,3.8485991954803467
1739423692.423255,1904,3.830793619155884
1739423710.9117072,1908,3.8328542709350586
1739423738.649593,1914,3.869748115539551
1739423766.280422,1920,3.8914999961853027
1739423770.9253879,1921,3.859100580215454
1739423775.5300221,1922,3.8590452671051025
1739423876.6208127,1944,3.8587512969970703
1739423904.35069,1950,3.901472330093384
1739424007.8089118,1972,3.8293092250823975
1739424012.571889,1973,3.8449716567993164
1739424036.3108525,1978,3.84368634223938
1739424078.4867475,1987,3.8998873233795166
1739424116.5438418,1995,3.820608377456665
1739424130.7910433,1998,3.8145570755004883
1739424135.5439773,1999,3.8206024169921875
1739424159.4068444,2004,3.8332996368408203
1739424173.711789,2007,3.8119661808013916
1739424178.561922,2008,3.815412998199463
1739424287.6865907,2031,3.8920462131500244
1739424310.8911061,2036,3.9072508811950684
1739424333.8320487,2041,3.8830809593200684
1739424347.4895797,2044,3.9068562984466553
1739424370.3522506,2049,3.9460067749023438
1739424456.7303987,2068,4.016839027404785
1739424461.2769947,2069,3.9939301013946533
1739424474.9625542,2072,3.9975485801696777
1739424530.949318,2084,3.913642644882202
1739424540.1671386,2086,3.8945746421813965
1739424562.915795,2091,3.9392266273498535
1739424571.998715,2093,3.972327470779419
1739424608.124563,2101,3.9580392837524414
1739424612.682817,2102,3.9530253410339355
1739424621.9265661,2104,3.930602788925171
1739424635.6751964,2107,3.966865301132202
1739424654.1411154,2111,3.956772565841675
1739424696.1846817,2120,3.8858022689819336
1739424733.7204113,2128,3.9327850341796875
1739424738.428638,2129,3.883635997772217
1739424790.1625478,2140,3.8748154640197754
1739424817.7471209,2146,3.9831786155700684
1739424895.1632018,2163,4.036134719848633
1739424899.7311711,2164,4.05312967300415
1739424927.1653264,2170,4.046183109283447
1739424945.4598157,2174,4.073583126068115
1739425009.2564354,2188,3.94468355178833
1739425027.6165688,2192,3.8626534938812256
1739425036.7528865,2194,3.9057698249816895
1739425160.9803965,2221,4.081796646118164
1739425202.4927783,2230,3.999403238296509
1739425221.2436724,2234,4.009113311767578
1739425263.2351713,2243,3.9467508792877197
1739425310.0462365,2253,3.9872913360595703
1739425361.2920413,2264,3.9424870014190674
1739425370.7648,2266,3.9565446376800537
1739425418.1377358,2276,4.007452011108398
1739425423.0089176,2277,4.006184101104736
1739425437.910327,2280,4.006189346313477
1739425508.7668114,2295,4.030966758728027
1739425609.4716923,2316,3.971696138381958
1739425639.4047582,2322,3.988874912261963
1739425649.3549154,2324,3.981968879699707
1739425718.1424375,2338,4.009975433349609
1739425777.6530554,2350,4.009222507476807
1739425787.502075,2352,4.0129852294921875
1739425861.2823853,2367,3.978908061981201
1739425875.910948,2370,4.008632183074951
1739425910.120336,2377,3.956130027770996
1739425924.841368,2380,3.9490349292755127
1739425959.4546802,2387,3.9816884994506836
1739425969.320285,2389,3.941920280456543
1739425979.1640284,2391,3.955477714538574
1739426052.009296,2406,3.975106716156006
1739426070.9867518,2410,4.020172119140625
1739426080.74563,2412,4.0159735679626465
1739426110.023339,2418,3.9275002479553223
1739426129.2301373,2422,3.98475980758667
1739426148.4026601,2426,3.985232353210449
1739426238.9169927,2445,4.1363911628723145
1739426262.6815567,2450,4.104386329650879
1739426463.3430512,2492,4.091468811035156
1739426549.2991238,2510,4.0736565589904785
1739426578.0793147,2516,4.043781757354736
1739426587.6913643,2518,3.997579574584961
1739426649.6427052,2531,4.030078887939453
1739426668.984778,2535,4.015042781829834
1739426673.8123226,2536,4.016323566436768
1739426698.0784748,2541,4.02181339263916
1739426707.699546,2543,4.045422554016113
1739426736.920077,2549,3.983452796936035
1739426766.056524,2555,3.9452333450317383
1739426775.6911724,2557,3.9027113914489746
1739426780.5414,2558,3.932809352874756
1739426790.291171,2560,3.9837753772735596
1739426795.170415,2561,3.941534996032715
1739426809.911471,2564,3.9861416816711426
1739426829.3331933,2568,4.004275321960449
1739426839.1300893,2570,4.063920021057129
1739426878.1785903,2578,4.0652756690979
1739426916.1714559,2586,4.045032501220703
1739426925.6213434,2588,4.0089311599731445
1739426986.1006212,2601,4.038783550262451
1739426990.649533,2602,4.027971267700195
1739427013.5016005,2607,4.094540596008301
1739427098.2475593,2625,4.054194927215576
1739427136.5057304,2633,3.988593339920044
1739427150.8478804,2636,3.985067367553711
1739427170.2724113,2640,3.944976568222046
1739427194.360188,2645,4.00553035736084
1739427237.5371153,2654,4.0731201171875
1739427247.0741854,2656,4.139402389526367
1739427280.4902658,2663,4.132044315338135
1739427294.6060712,2666,4.133159160614014
1739427356.157544,2679,4.1077775955200195
1739427370.2834172,2682,4.070965766906738
1739427388.9761863,2686,4.084285736083984
1739427426.4994743,2694,4.000319480895996
1739427468.0073793,2703,3.90681791305542
1739427495.4367592,2709,3.992611885070801
1739427513.7079084,2713,4.004034996032715
1739427518.2667778,2714,4.065820217132568
1739427545.341158,2720,4.146305561065674
1739427549.894247,2721,4.111147880554199
1739427630.8516364,2739,4.144162178039551
1739427765.3836155,2768,4.191117763519287
1739427779.2174292,2771,4.181151390075684
1739427783.7723284,2772,4.234940528869629
1739427802.0724566,2776,4.249366760253906
1739427806.7716746,2777,4.248140811920166
1739427815.8563123,2779,4.270979881286621
1739427847.894522,2786,4.262098789215088
1739427898.9768386,2797,4.1819939613342285
1739427903.567348,2798,4.214140892028809
1739427926.7055485,2803,4.206096172332764
1739427959.1918392,2810,4.137199401855469
1739428025.112569,2824,4.056199073791504
1739428034.6831927,2826,4.039052963256836
1739428044.030325,2828,4.085440158843994
1739428053.4126246,2830,4.080628395080566
1739428081.886961,2836,4.1253275871276855
1739428086.717056,2837,4.149909973144531
1739428096.2821414,2839,4.156309604644775
1739428186.0781577,2858,4.191667556762695
1739428253.4938703,2872,4.116385459899902
1739428282.5413122,2878,4.121063232421875
1739428321.3119593,2886,4.171210765838623
1739428506.2164218,2925,4.159439563751221
1739428557.9989328,2936,4.223610877990723
1739428662.0331683,2958,4.175861358642578
1739428690.10229,2964,4.200424671173096
1739428750.4529796,2977,4.2478203773498535
1739428787.65497,2985,4.193589210510254
1739428796.8993378,2987,4.245275497436523
1739428861.8192096,3001,4.2585296630859375
1739428956.7825968,3021,4.1409592628479
1739428990.2609813,3028,4.149209976196289
1739429061.396021,3043,4.140309810638428
1739429066.0864997,3044,4.125964164733887
1739429089.6878185,3049,4.207461833953857
1739429113.35491,3054,4.18753719329834
1739429127.8766358,3057,4.18063497543335
1739429137.3276386,3059,4.166666507720947
1739429151.5404913,3062,4.170876502990723
1739429212.3886368,3075,4.187160491943359
1739429231.0436683,3079,4.148580074310303
1739429245.1153529,3082,4.070505142211914
1739429254.5681317,3084,4.105086326599121
1739429288.406239,3091,3.985759735107422
1739429298.22943,3093,3.944463014602661
1739429327.8862078,3099,3.9862072467803955
1739429337.9543393,3101,3.930241107940674
1739429511.5944467,3136,3.98614501953125
1739429545.5247834,3143,3.9516124725341797
1739429569.5358577,3148,3.9713339805603027
1739429579.154957,3150,3.942011833190918
1739429669.3744001,3169,4.044187545776367
1739429688.170186,3173,4.107208728790283
1739429782.0983286,3193,4.086868762969971
1739429786.7494302,3194,4.0671257972717285
1739429796.124323,3196,4.088137149810791
1739429800.8236227,3197,4.0867390632629395
1739429829.1823442,3203,4.014801502227783
1739429852.4863954,3208,3.8997015953063965
1739429880.7754204,3214,4.0696940422058105
1739429948.2169917,3228,4.096725940704346
1739429972.8519256,3233,4.122207164764404
1739429977.8491578,3234,4.067538261413574
1739430052.0547652,3249,4.109010219573975
1739430056.998624,3250,4.134588718414307
1739430076.8939397,3254,4.146151542663574
1739430096.8253284,3258,4.092889308929443
1739430111.8784564,3261,4.109318733215332
1739430131.7549,3265,4.108085632324219
1739430201.1146805,3279,4.096495628356934
1739430210.9148254,3281,4.130529403686523
1739430259.4058409,3291,4.108935356140137
1739430273.9114091,3294,4.140563011169434
1739430302.68132,3300,4.176053524017334
1739430346.0147188,3309,4.165165424346924
1739430384.8955956,3317,4.216174125671387
1739430394.5834417,3319,4.195502758026123
1739430423.9225647,3325,4.228850841522217
1739430448.4531295,3330,4.227356910705566
1739430458.1677485,3332,4.289031505584717
1739430551.069344,3351,4.101997375488281
1739430613.6397424,3364,4.230565071105957
1739430623.3051069,3366,4.214761734008789
1739430637.6559892,3369,4.240004062652588
1739430652.0291955,3372,4.212803840637207
1739430661.7054474,3374,4.2117719650268555
1739430715.0441425,3385,4.177013397216797
1739430744.0269036,3391,4.203548908233643
1739430806.4262347,3404,4.203515529632568
1739430815.9352977,3406,4.185439109802246
1739430849.2303863,3413,4.216120719909668
1739430858.8589227,3415,4.185980796813965
1739430882.8284588,3420,4.183834552764893
1739430897.3616962,3423,4.184155464172363
1739430902.2296329,3424,4.1958417892456055
1739430946.0973637,3433,4.161839008331299
1739430985.2323601,3441,4.184655666351318
1739430994.9788284,3443,4.162886142730713
1739431000.0914154,3444,4.177504539489746
1739431019.643666,3448,4.219846248626709
1739431106.9973342,3466,4.211992263793945
1739431258.8741374,3497,4.259966850280762
1739431288.3834279,3503,4.26588249206543
1739431293.2335696,3504,4.259372711181641
1739431381.8752003,3522,4.231327533721924
1739431473.7763414,3541,4.336211204528809
1739431516.530282,3550,4.378218173980713
1739431530.7558968,3553,4.355828762054443
1739431578.473609,3563,4.308929920196533
1739431617.1370895,3571,4.256688117980957
1739431636.4297435,3575,4.311556816101074
1739431742.177293,3597,4.266602993011475
1739431756.7202098,3600,4.326416969299316
1739431993.3800032,3649,4.239994525909424
1739432017.5320253,3654,4.180011749267578
1739432060.9254203,3663,4.238869667053223
1739432094.7117834,3670,4.233662128448486
1739432114.2758675,3674,4.219766139984131
1739432158.5122647,3683,4.31435489654541
1739432168.044815,3685,4.282912731170654
1739432261.6020107,3705,4.28838586807251
1739432280.082374,3709,4.42169713973999
1739432293.8334966,3712,4.429043292999268
1739432358.2292483,3726,4.417895317077637
1739432372.1504083,3729,4.395193099975586
1739432404.6229768,3736,4.316702842712402
1739432460.868299,3748,4.353128433227539
1739432474.96871,3751,4.412254810333252
1739432488.961665,3754,4.407679557800293
1739432507.8105147,3758,4.416247844696045
1739432545.6914968,3766,4.361501216888428
1739432564.742289,3770,4.398061275482178
1739432598.3797233,3777,4.328042030334473
1739432636.6073158,3785,4.295550346374512
1739432727.7392445,3804,4.294827461242676
1739432732.5405898,3805,4.268648147583008
1739432789.6220748,3817,4.4006123542785645
1739432922.313342,3845,4.347548484802246
1739432984.6875713,3858,4.312491416931152
1739432998.9135892,3861,4.262819290161133
1739433017.8309817,3865,4.2501540184021
1739433070.0420692,3876,4.27990198135376
1739433108.195582,3884,4.308708190917969
1739433198.3715627,3903,4.32282018661499
1739433203.153901,3904,4.364765644073486
1739433212.6467283,3906,4.384063720703125
1739433266.2121499,3917,4.216043949127197
1739433329.3210921,3930,4.2417073249816895
1739433358.1062365,3936,4.264146327972412
1739433396.40555,3944,4.270918369293213
1739433458.763645,3957,4.177319526672363
1739433473.082649,3960,4.235473155975342
1739433487.4801388,3963,4.229377746582031
1739433492.2641635,3964,4.172005653381348
1739433501.7524621,3966,4.190393447875977
1739433583.4038267,3983,4.140265464782715
1739433660.3069253,3999,4.31651496887207
1739433689.053451,4005,4.352973937988281
1739433693.7771926,4006,4.387393951416016
1739433736.30119,4015,4.363641738891602
1739433769.01209,4022,4.334962844848633
1739433834.2683268,4036,4.298427104949951
1739433853.1594527,4040,4.352916717529297
1739433891.123899,4048,4.290188312530518
1739433934.7433515,4057,4.241584300994873
1739433979.1654809,4066,4.291359901428223
1739434091.4301665,4089,4.412819862365723
1739434154.032255,4102,4.375509738922119
1739434178.2802835,4107,4.302055358886719
1739434187.921073,4109,4.374731540679932
1739434256.0364418,4123,4.352750778198242
1739434274.9510655,4127,4.277853012084961
1739434284.3660135,4129,4.272840976715088
1739434307.603848,4134,4.229673862457275
1739434317.0610967,4136,4.269082546234131
1739434402.5886486,4154,4.314354419708252
1739434431.1806002,4160,4.348489284515381
1739434450.1792004,4164,4.430451393127441
1739434454.898422,4165,4.4383625984191895
1739434502.2157938,4175,4.347098350524902
1739434531.443196,4181,4.288034439086914
1739434702.1467545,4216,4.326816558837891
1739434706.9551995,4217,4.32447624206543
1739434726.2161906,4221,4.365345001220703
1739434745.5333197,4225,4.375361919403076
1739434764.7753925,4229,4.350250720977783
1739434774.3188064,4231,4.388308525085449
1739434779.173482,4232,4.386138439178467
1739434788.587425,4234,4.441346645355225
1739434812.3812807,4239,4.380241870880127
1739434821.7468696,4241,4.39773416519165
1739434840.4108076,4245,4.382652759552002
1739434849.7999318,4247,4.36991024017334
1739434934.2805629,4265,4.35137939453125
1739434948.5766342,4268,4.311363220214844
1739434972.7319908,4273,4.29586124420166
1739434992.256217,4277,4.275182247161865
1739435016.9122238,4282,4.262763023376465
1739435067.1601653,4292,4.247739791870117
1739435072.1793044,4293,4.196573257446289
1739435086.994392,4296,4.230323791503906
1739435155.563885,4310,4.238038539886475
1739435217.5720413,4323,4.355513572692871
1739435222.3647816,4324,4.363806247711182
1739435241.4502327,4328,4.345644950866699
1739435246.2883475,4329,4.312282085418701
1739435313.502658,4343,4.332727432250977
1739435342.8788636,4349,4.331218719482422
1739435367.3549442,4354,4.2775163650512695
1739435372.2386382,4355,4.253547668457031
1739435381.985532,4357,4.2216010093688965
1739435420.393371,4365,4.2838873863220215
1739435472.8270388,4376,4.430274963378906
1739435595.790389,4402,4.368895530700684
1739435772.3063576,4439,4.392692565917969
1739435848.8597786,4455,4.321015357971191
1739435877.3429909,4461,4.2912821769714355
1739435915.133454,4469,4.307218551635742
1739436005.7110832,4488,4.446430683135986
1739436015.3095405,4490,4.393381595611572
1739436049.0539548,4497,4.327595233917236
1739436067.850839,4501,4.348675727844238
1739436095.9568038,4507,4.381080627441406
1739436175.6703281,4524,4.4485039710998535
1739436189.7502437,4527,4.445967674255371
1739436231.9340622,4536,4.438597679138184
1739436260.0645285,4542,4.489564895629883
1739436283.4189122,4547,4.473210334777832
1739436288.0549853,4548,4.5512495040893555
1739436292.8018363,4549,4.5046000480651855
1739436302.3338304,4551,4.470987796783447
1739436311.6424863,4553,4.473007678985596
1739436344.4474413,4560,4.551529884338379
1739436358.540823,4563,4.606845855712891
1739436367.8685129,4565,4.60477352142334
1739436386.8636093,4569,4.544029235839844
1739436443.3331654,4581,4.545265197753906
1739436452.5962334,4583,4.559778690338135
1739436466.5486388,4586,4.551280975341797
1739436490.0134363,4591,4.5093607902526855
1739436584.0216975,4611,4.392009735107422
1739436588.6959405,4612,4.431485652923584
1739436631.132512,4621,4.412848472595215
1739436650.136093,4625,4.447224140167236
1739436707.327531,4637,4.353111743927002
1739436782.5195649,4653,4.515084266662598
1739436800.9418454,4657,4.551368236541748
1739436805.5681462,4658,4.572027683258057
1739436842.568885,4666,4.563549041748047
1739436856.5662484,4669,4.546689987182617
1739436861.2553298,4670,4.547920227050781
1739437027.9666328,4705,4.466046333312988
1739437042.3438306,4708,4.4482645988464355
1739437090.1522462,4718,4.498109340667725
1739437099.7210524,4720,4.458009243011475
1739437128.363252,4726,4.466318130493164
1739437147.282828,4730,4.4566826820373535
1739437198.6952627,4741,4.512476921081543
1739437222.7489202,4746,4.466083526611328
1739437246.37435,4751,4.457871437072754
1739437270.652976,4756,4.428901195526123
1739437275.5174837,4757,4.428013801574707
1739437280.5284233,4758,4.3913397789001465
1739437285.380702,4759,4.3579912185668945
1739437290.2551093,4760,4.39515495300293
1739437348.829324,4772,4.3980817794799805
1739437358.5129972,4774,4.415777206420898
1739437363.3451467,4775,4.442424774169922
1739437392.3783805,4781,4.415900230407715
1739437472.796359,4798,4.313100814819336
1739437491.8322074,4802,4.321619987487793
1739437520.288403,4808,4.291783332824707
1739437557.8245723,4816,4.323673248291016
1739437562.517567,4817,4.347543716430664
1739437567.1676824,4818,4.349598407745361
1739437655.5993772,4837,4.478871822357178
1739437660.2424793,4838,4.458421230316162
1739437697.4796267,4846,4.388968467712402
1739437740.2162015,4855,4.423235893249512
1739437773.3159142,4862,4.457004547119141
1739437792.028488,4866,4.4702887535095215
1739437815.3984997,4871,4.425709247589111
1739437892.6900647,4888,4.518425464630127
1739437938.2238636,4898,4.601430416107178
1739437956.5167325,4902,4.58587646484375
1739437993.6450334,4910,4.519673824310303
1739438002.9881396,4912,4.568393230438232
1739438017.0396724,4915,4.478294372558594
1739438035.92848,4919,4.457937717437744
1739438069.226122,4926,4.365436553955078
1739438078.7118568,4928,4.390507698059082
1739438102.4156532,4933,4.431514739990234
